,Emergency,ApplyLeadTime,STG,Service,DIA,Length,Pass,Sch,Material,Weight,MemberCount,JointCount,Making_Co,After2_Co,PaintingLT
5219,1.0,정상,40,OL,1.0,939.0,A,S-80S,SS,12.0,12.0,10.0,삼성중공업(주)거제,성도,22.0
5220,1.0,정상,30,WD,1.0,934.0,A,S-80S,SS,7.49,5.0,4.0,건일산업(주),건일산업(주),15.0
5222,1.0,정상,30,WD,1.0,271.0,A,S-80S,SS,2.18,3.0,2.0,건일산업(주),건일산업(주),15.0
5223,1.0,정상,50,OL,2.0,4387.0,A,S-10S,SS,27.67,5.0,3.0,건일산업(주),하이에어,10.0
5224,1.0,정상,30,FWL,2.0,6000.0,A,S-10S,SS,30.97,3.0,1.0,건일산업(주),건일산업(주),15.0
5225,1.0,정상,50,WD,2.0,5300.0,A,S-10S,SS,21.02,1.0,0.0,건일산업(주),하이에어,24.0
5226,1.0,정상,30,WD,2.0,6000.0,A,S-10S,SS,36.03,7.0,4.0,건일산업(주),건일산업(주),9.0
5227,1.0,정상,30,WD,2.0,5342.0,A,S-10S,SS,28.63,7.0,5.0,건일산업(주),건일산업(주),15.0
5228,1.0,정상,30,FWL,3.0,6000.0,A,S-40S,SS,75.75,2.0,0.0,건일산업(주),건일산업(주),13.0
5229,1.0,정상,30,FWL,3.0,6000.0,A,S-40S,SS,75.75,2.0,0.0,건일산업(주),건일산업(주),22.0
5230,0.0,정상,30,FWL,2.0,1526.0,B,S-10S,SS,17.4,8.0,6.0,성일,하이에어,15.0
5231,0.0,정상,30,FWL,2.0,6000.0,B,S-10S,SS,34.33,5.0,2.0,성일,하이에어,12.0
5232,0.0,정상,30,FWL,2.0,1183.0,B,S-10S,SS,19.12,7.0,5.0,성일,하이에어,15.0
5233,1.0,정상,40,FWL,2.0,6000.0,B,S-10S,SS,34.12,6.0,3.0,삼성중공업(주)거제,성도,15.0
5234,0.0,정상,30,WD,2.0,2391.0,B,S-10S,SS,21.22,9.0,4.0,성일,하이에어,15.0
5235,1.0,정상,30,WD,2.0,2096.0,B,S-10S,SS,13.3,3.0,1.0,건일산업(주),건일산업(주),11.0
5236,0.0,정상,30,WD,2.0,2610.0,B,S-10S,SS,16.74,6.0,4.0,성일,하이에어,12.0
5237,0.0,정상,30,WD,2.0,4693.0,B,S-10S,SS,37.67,13.0,9.0,성일,하이에어,9.0
5238,1.0,정상,30,FWL,3.0,5900.0,B,S-40S,SS,79.21,5.0,3.0,건일산업(주),건일산업(주),18.0
5239,0.0,정상,30,FWL,3.0,5000.0,B,S-40S,SS,77.03,5.0,2.0,성일,하이에어,15.0
5240,0.0,정상,30,FWL,3.0,1948.0,B,S-40S,SS,47.69,7.0,5.0,성일,하이에어,15.0
5241,0.0,정상,30,FWL,3.0,6000.0,B,S-40S,SS,79.71,3.0,0.0,성일,하이에어,15.0
5242,0.0,정상,30,FWL,3.0,1448.0,B,S-40S,SS,36.93,7.0,5.0,성일,하이에어,15.0
5243,1.0,정상,30,FWL,3.0,5700.0,B,S-40S,SS,76.99,5.0,3.0,건일산업(주),건일산업(주),21.0
5244,0.0,정상,30,FWL,3.0,5002.0,B,S-40S,SS,79.5,5.0,2.0,성일,하이에어,15.0
5245,0.0,정상,30,FWL,3.0,1948.0,B,S-40S,SS,49.22,7.0,5.0,성일,하이에어,15.0
5246,0.0,정상,30,FWL,3.0,6000.0,B,S-40S,SS,79.26,3.0,0.0,성일,하이에어,9.0
5247,0.0,정상,30,FWL,3.0,1448.0,B,S-40S,SS,38.14,7.0,5.0,성일,하이에어,15.0
5248,1.0,정상,40,OL,3.0,1375.0,A,S-10S,SS,27.86,7.0,4.0,삼성중공업(주)거제,성도,11.0
5249,1.0,정상,40,OL,3.0,1759.0,A,S-10S,SS,55.48,15.0,12.0,삼성중공업(주)거제,성도,22.0
5250,1.0,정상,50,OL,3.0,2300.0,A,S-10S,SS,21.15,5.0,4.0,건일산업(주),하이에어,10.0
5251,1.0,정상,50,OL,6.0,1965.0,A,S-10S,SS,54.72,5.0,4.0,건일산업(주),하이에어,15.0
5252,1.0,정상,50,OL,6.0,2160.0,A,S-10S,SS,105.47,10.0,8.0,건일산업(주),하이에어,10.0
5253,1.0,정상,40,DH,0.5,896.0,A,S-80S,SS,5.08,8.0,7.0,삼성중공업(주)거제,성도,13.0
5254,1.0,정상,40,DH,0.5,761.0,A,S-80S,SS,3.22,6.0,5.0,삼성중공업(주)거제,성도,11.0
5255,1.0,정상,40,DH,0.75,888.0,A,S-80S,SS,5.77,11.0,10.0,삼성중공업(주)거제,성도,14.0
5256,1.0,정상,40,DH,0.75,2005.0,A,S-80S,SS,6.49,5.0,4.0,삼성중공업(주)거제,성도,11.0
5257,1.0,정상,40,DH,0.75,1463.0,A,S-80S,SS,9.48,9.0,8.0,삼성중공업(주)거제,성도,13.0
5258,1.0,정상,40,DH,0.75,750.0,A,S-80S,SS,5.19,8.0,7.0,삼성중공업(주)거제,성도,14.0
5259,1.0,정상,30,DH,0.75,231.0,A,S-80S,SS,0.93,3.0,2.0,건일산업(주),건일산업(주),13.0
5260,1.0,정상,30,DH,0.75,635.0,A,S-80S,SS,2.26,5.0,4.0,건일산업(주),건일산업(주),18.0
5261,1.0,정상,30,DH,0.75,689.0,A,S-80S,SS,2.22,3.0,2.0,건일산업(주),건일산업(주),22.0
5262,1.0,정상,40,DH,0.75,555.0,A,S-80S,SS,3.79,8.0,7.0,삼성중공업(주)거제,성도,11.0
5263,1.0,정상,40,DH,0.75,228.0,A,S-80S,SS,0.92,3.0,2.0,삼성중공업(주)거제,성도,13.0
5264,1.0,정상,40,DH,0.75,602.0,A,S-80S,SS,4.09,7.0,6.0,삼성중공업(주)거제,성도,9.0
5265,1.0,정상,40,DH,0.75,395.0,A,S-80S,SS,2.01,5.0,4.0,삼성중공업(주)거제,성도,13.0
5266,1.0,정상,40,DH,0.75,875.0,A,S-80S,SS,5.74,11.0,10.0,삼성중공업(주)거제,성도,13.0
5267,1.0,정상,40,DH,0.75,862.0,A,S-80S,SS,3.09,3.0,2.0,삼성중공업(주)거제,성도,15.0
5268,1.0,정상,40,DH,0.75,492.0,A,S-80S,SS,2.78,5.0,4.0,삼성중공업(주)거제,성도,15.0
5269,1.0,정상,40,CO,1.0,969.0,A,S-80S,SS,5.52,5.0,4.0,삼성중공업(주)거제,성도,11.0
5270,1.0,정상,40,CO,1.0,969.0,A,S-80S,SS,5.52,5.0,4.0,삼성중공업(주)거제,성도,13.0
5271,1.0,정상,40,DH,1.0,598.0,A,S-80S,SS,7.81,12.0,10.0,삼성중공업(주)거제,성도,22.0
5272,1.0,정상,40,DH,1.0,973.0,A,S-80S,SS,11.07,14.0,13.0,삼성중공업(주)거제,성도,15.0
5273,1.0,정상,40,DM,1.0,2549.0,A,S-80S,SS,20.77,8.0,5.0,삼성중공업(주)거제,성도,11.0
5274,1.0,정상,30,DM,1.0,450.0,A,S-80S,SS,4.46,2.0,0.0,건일산업(주),건일산업(주),13.0
5275,1.0,정상,30,DM,1.0,100.0,A,S-80S,SS,1.23,2.0,1.0,건일산업(주),건일산업(주),13.0
5276,1.0,정상,50,WD,1.0,3000.0,A,S-80S,SS,14.97,4.0,2.0,건일산업(주),하이에어,15.0
5277,1.0,정상,30,WD,1.0,417.0,A,S-80S,SS,2.31,3.0,2.0,건일산업(주),건일산업(주),22.0
5278,1.0,정상,30,WD,1.0,392.0,A,S-80S,SS,1.29,1.0,0.0,건일산업(주),건일산업(주),22.0
5279,1.0,정상,40,WD,1.0,4415.0,A,S-80S,SS,15.46,3.0,2.0,삼성중공업(주)거제,성도,11.0
5280,1.0,정상,40,WD,1.0,382.0,A,S-80S,SS,1.26,1.0,0.0,삼성중공업(주)거제,성도,13.0
5281,1.0,정상,40,DH,1.5,374.0,A,S-80S,SS,6.74,7.0,6.0,삼성중공업(주)거제,성도,11.0
5282,1.0,정상,40,DH,1.5,981.0,A,S-80S,SS,13.71,9.0,8.0,삼성중공업(주)거제,성도,11.0
5283,1.0,정상,30,DH,1.5,687.0,A,S-80S,SS,8.92,7.0,6.0,건일산업(주),건일산업(주),13.0
5284,1.0,정상,40,DH,1.5,353.0,A,S-80S,SS,9.98,11.0,10.0,삼성중공업(주)거제,성도,18.0
5285,1.0,정상,40,DH,1.5,791.0,A,S-80S,SS,7.66,3.0,2.0,삼성중공업(주)거제,성도,13.0
5286,1.0,정상,40,DH,1.5,1333.0,A,S-80S,SS,10.9,5.0,4.0,삼성중공업(주)거제,성도,13.0
5287,1.0,정상,40,FWL,2.0,1174.0,A,S-10S,SS,11.2,4.0,3.0,삼성중공업(주)거제,성도,15.0
5288,1.0,정상,50,OL,2.0,5497.0,A,S-10S,SS,38.8,8.0,5.0,삼성중공업(주)거제,성도,31.0
5289,1.0,정상,50,OL,2.0,5259.0,A,S-10S,SS,31.97,6.0,3.0,건일산업(주),하이에어,12.0
5290,1.0,정상,50,OL,2.0,975.0,A,S-10S,SS,7.91,5.0,4.0,삼성중공업(주)거제,성도,26.0
5291,1.0,정상,50,OL,2.0,5497.0,A,S-10S,SS,38.9,8.0,5.0,건일산업(주),하이에어,15.0
5292,1.0,정상,50,OL,2.0,5459.0,A,S-10S,SS,32.75,6.0,3.0,삼성중공업(주)거제,성도,31.0
5293,1.0,정상,50,OL,2.0,1175.0,A,S-10S,SS,9.28,5.0,4.0,건일산업(주),하이에어,12.0
5294,1.0,정상,50,VA,2.0,6000.0,A,S-10S,SS,28.61,3.0,1.0,삼성중공업(주)거제,성도,12.0
5295,1.0,정상,50,VA,2.0,6000.0,A,S-10S,SS,28.61,3.0,1.0,건일산업(주),하이에어,24.0
5296,1.0,정상,50,VA,2.0,6000.0,A,S-10S,SS,28.61,3.0,1.0,건일산업(주),하이에어,18.0
5297,1.0,정상,50,VA,2.0,810.0,A,S-10S,SS,4.71,4.0,3.0,건일산업(주),하이에어,24.0
5298,1.0,정상,50,VA,2.0,1959.0,A,S-10S,SS,21.65,7.0,6.0,건일산업(주),하이에어,14.0
5299,1.0,정상,50,VA,2.0,820.0,A,S-10S,SS,8.1,4.0,2.0,건일산업(주),하이에어,10.0
5300,1.0,정상,50,VA,2.0,1902.0,A,S-10S,SS,22.27,7.0,6.0,삼성중공업(주)거제,성도,32.0
5301,1.0,정상,50,WD,2.0,6000.0,A,S-10S,SS,23.8,1.0,0.0,건일산업(주),하이에어,24.0
5302,1.0,정상,50,OL,3.0,1266.0,A,S-10S,SS,18.69,4.0,2.0,삼성중공업(주)거제,성도,18.0
5303,1.0,정상,50,OL,3.0,4788.0,A,S-10S,SS,41.61,6.0,3.0,건일산업(주),하이에어,24.0
5304,1.0,정상,50,OL,3.0,6000.0,A,S-10S,SS,48.79,6.0,3.0,삼성중공업(주)거제,성도,32.0
5305,1.0,정상,50,OL,3.0,2917.0,A,S-10S,SS,37.74,5.0,3.0,건일산업(주),하이에어,12.0
5306,1.0,정상,50,OL,3.0,1266.0,A,S-10S,SS,14.76,4.0,3.0,삼성중공업(주)거제,성도,35.0
5307,1.0,정상,40,FGH,4.0,688.0,A,S-40S,SS,32.46,5.0,3.0,삼성중공업(주)거제,성도,11.0
5308,1.0,정상,40,FGH,4.0,130.0,A,S-40S,SS,36.59,8.0,7.0,삼성중공업(주)거제,성도,13.0
5309,1.0,정상,50,VA,4.0,680.0,A,S-10S,SS,14.25,5.0,4.0,건일산업(주),하이에어,11.0
5310,1.0,정상,50,VA,4.0,1800.0,A,S-10S,SS,48.95,7.0,6.0,삼성중공업(주)거제,성도,29.0
5311,1.0,정상,50,OL,6.0,615.0,A,S-10S,SS,28.19,4.0,2.0,건일산업(주),하이에어,12.0
5312,1.0,정상,50,OL,6.0,2950.0,A,S-10S,SS,86.12,6.0,4.0,삼성중공업(주)거제,성도,31.0
5313,1.0,준긴급,30,CO,1.0,6000.0,B,S-80S,SS,26.16,5.0,2.0,건일산업(주),건일산업(주),22.0
5314,1.0,준긴급,30,CO,1.0,1274.0,B,S-80S,SS,12.1,6.0,5.0,건일산업(주),건일산업(주),22.0
5315,1.0,준긴급,30,FWL,2.0,1878.0,B,S-10S,SS,24.21,8.0,5.0,건일산업(주),건일산업(주),23.0
5316,1.0,준긴급,30,FWL,2.0,2576.0,B,S-10S,SS,24.86,11.0,13.0,건일산업(주),건일산업(주),11.0
5317,1.0,정상,50,VA,2.0,1188.0,B,S-10S,SS,7.33,4.0,3.0,삼성중공업(주)거제,성도,12.0
5318,1.0,정상,50,VA,2.0,2139.0,B,S-10S,SS,15.16,8.0,6.0,삼성중공업(주)거제,성도,15.0
5319,1.0,정상,50,VA,2.0,2910.0,B,S-10S,SS,19.83,7.0,4.0,삼성중공업(주)거제,성도,10.0
5320,1.0,정상,50,VA,2.0,2333.0,B,S-10S,SS,18.15,5.0,3.0,삼성중공업(주)거제,성도,26.0
5321,1.0,정상,50,VA,2.0,4253.0,B,S-10S,SS,21.74,3.0,1.0,건일산업(주),하이에어,24.0
5322,1.0,정상,50,VA,2.0,4246.0,B,S-10S,SS,21.71,3.0,1.0,삼성중공업(주)거제,성도,22.0
5323,1.0,정상,30,WD,2.0,1174.0,B,S-10S,SS,16.03,7.0,5.0,건일산업(주),건일산업(주),13.0
5324,1.0,준긴급,30,WD,2.0,6000.0,B,S-10S,SS,34.55,7.0,4.0,건일산업(주),건일산업(주),22.0
5325,1.0,정상,30,WD,2.0,4405.0,B,S-10S,SS,27.95,6.0,3.0,건일산업(주),건일산업(주),8.0
5326,1.0,준긴급,30,WD,2.0,2183.0,B,S-10S,SS,32.26,11.0,8.0,건일산업(주),건일산업(주),22.0
5327,1.0,정상,50,FWL,2.0,1435.0,B,S-10S,SS,11.88,4.0,3.0,삼성중공업(주)거제,성도,14.0
5328,1.0,정상,50,FWL,3.0,2341.0,B,S-40S,SS,41.13,7.0,5.0,삼성중공업(주)거제,성도,10.0
5329,1.0,정상,50,FWL,3.0,3783.0,B,S-40S,SS,55.97,6.0,4.0,건일산업(주),하이에어,15.0
5330,1.0,정상,50,FWL,2.0,1447.0,B,S-10S,SS,11.93,4.0,3.0,건일산업(주),하이에어,14.0
5331,1.0,정상,50,FWL,3.0,3791.0,B,S-40S,SS,81.68,13.0,11.0,건일산업(주),하이에어,13.0
5332,1.0,준긴급,30,FGH,4.0,1946.0,B,S-40S,SS,54.07,7.0,6.0,건일산업(주),건일산업(주),18.0
5333,1.0,준긴급,30,FGH,4.0,3163.0,B,S-40S,SS,92.35,7.0,5.0,건일산업(주),건일산업(주),18.0
5334,1.0,준긴급,30,FGH,4.0,2290.0,B,S-40S,SS,38.47,1.0,0.0,건일산업(주),건일산업(주),24.0
5335,1.0,준긴급,30,WD,1.0,551.0,B,S-80S,SS,5.15,5.0,4.0,건일산업(주),건일산업(주),24.0
5336,1.0,준긴급,30,WD,1.0,856.0,B,S-80S,SS,6.4,3.0,0.0,건일산업(주),건일산업(주),22.0
5337,1.0,정상,40,CO,1.0,229.0,A,S-80S,SS,2.13,3.0,2.0,삼성중공업(주)거제,성도,11.0
5338,1.0,정상,40,CO,1.0,1937.0,B,S-80S,SS,9.26,2.0,0.0,삼성중공업(주)거제,성도,13.0
5339,1.0,준긴급,30,CO,1.0,2762.0,B,S-80S,SS,18.28,7.0,4.0,건일산업(주),건일산업(주),22.0
5340,1.0,준긴급,30,CO,1.0,889.0,B,S-80S,SS,10.49,6.0,4.0,건일산업(주),건일산업(주),24.0
5341,1.0,준긴급,30,CO,0.75,75.0,B,S-80S,SS,1.07,2.0,1.0,건일산업(주),건일산업(주),24.0
5342,1.0,정상,50,WD,2.0,600.0,B,S-10S,SS,2.38,1.0,0.0,삼성중공업(주)거제,성도,21.0
5343,1.0,준긴급,40,WD,2.0,2391.0,B,S-10S,SS,9.48,1.0,0.0,건일산업(주),하이에어,18.0
5344,1.0,정상,50,OL,3.0,747.0,A,S-10S,SS,4.9,1.0,0.0,건일산업(주),하이에어,16.0
5345,1.0,정상,40,N,2.0,0.0,A,S-80,CS,53.71,8.0,0.0,건일산업(주),건일산업(주),31.0
5346,1.0,정상,50,N,2.0,0.0,A,S-80,CS,59.05,7.0,0.0,건일산업(주),건일산업(주),31.0
5347,1.0,정상,30,FW,6.0,1957.0,B,T-6.35,CN,66.28,2.0,1.0,부흥,하이에어,12.0
5348,1.0,정상,40,FW,6.0,6000.0,A,T-6.35,CN,188.63,3.0,1.0,부흥,하이에어,12.0
5349,0.0,정상,30,FW,6.0,3679.0,B,T-6.35,CN,140.36,5.0,4.0,부흥,하이에어,13.0
5350,0.0,정상,40,FW,4.0,0.0,A,T-6.35,CN,13.0,2.0,1.0,부흥,하이에어,13.0
5351,0.0,정상,30,FW,6.0,1669.0,B,T-6.35,CN,70.19,5.0,3.0,부흥,하이에어,13.0
5352,1.0,정상,40,FW,6.0,6000.0,A,T-6.35,CN,185.31,3.0,1.0,부흥,하이에어,16.0
5353,1.0,정상,40,FW,4.0,0.0,A,T-6.35,CN,13.0,2.0,1.0,부흥,하이에어,12.0
5354,1.0,정상,40,FW,6.0,2460.0,B,T-6.35,CN,123.42,3.0,2.0,부흥,하이에어,17.0
5355,0.0,정상,30,FW,6.0,5000.0,B,T-6.35,CN,224.14,6.0,5.0,부흥,하이에어,13.0
5356,0.0,정상,30,FW,6.0,4927.0,B,T-6.35,CN,222.08,9.0,7.0,부흥,하이에어,12.0
5357,0.0,정상,30,FW,6.0,3363.0,B,T-6.35,CN,109.09,2.0,1.0,부흥,하이에어,13.0
5358,0.0,정상,30,FW,6.0,1649.0,B,T-6.35,CN,69.61,5.0,3.0,부흥,하이에어,13.0
5359,1.0,정상,40,RN,0.5,75.0,A,S-160,CS,1.35,2.0,1.0,성일SIM함안공장,성일SIM함안공장,10.0
5360,1.0,정상,40,RN,0.5,75.0,A,S-160,CS,1.35,2.0,1.0,성일SIM함안공장,성일SIM함안공장,10.0
5361,1.0,정상,40,RN,0.5,75.0,A,S-160,CS,1.45,2.0,1.0,성일SIM함안공장,성일SIM함안공장,10.0
5362,1.0,정상,40,RN,0.5,75.0,A,S-160,CS,1.45,2.0,1.0,성일SIM함안공장,성일SIM함안공장,10.0
5363,1.0,정상,50,CWS,30.0,3247.0,B,S-STD,CS,1116.86,5.0,4.0,(주)성광테크,(주)성광테크,17.0
5364,1.0,정상,30,CWR,30.0,4080.0,B,S-STD,CS,985.51,7.0,6.0,성일SIM함안공장,성일SIM함안공장,10.0
5365,1.0,정상,40,RN,0.5,75.0,A,S-160,CS,1.35,2.0,1.0,성일SIM함안공장,성일SIM함안공장,10.0
5366,1.0,정상,40,RN,0.5,75.0,A,S-160,CS,1.35,2.0,1.0,성일SIM함안공장,성일SIM함안공장,10.0
5367,1.0,정상,40,RN,0.5,75.0,A,S-160,CS,1.45,2.0,1.0,성일SIM함안공장,성일SIM함안공장,10.0
5368,1.0,정상,40,RN,0.5,75.0,A,S-160,CS,1.45,2.0,1.0,성일SIM함안공장,성일SIM함안공장,10.0
5369,1.0,정상,50,CWS,30.0,2886.0,A,S-STD,CS,903.59,4.0,3.0,성일SIM함안공장,하이에어,14.0
5370,1.0,정상,40,RN,0.5,75.0,A,S-160,CS,1.45,2.0,1.0,성일SIM함안공장,성일SIM함안공장,10.0
5371,1.0,정상,40,RN,0.5,75.0,A,S-160,CS,1.35,2.0,1.0,성일SIM함안공장,성일SIM함안공장,10.0
5372,1.0,정상,40,CWS,30.0,1934.0,A,S-STD,CS,659.23,2.0,1.0,성일SIM함안공장,성일SIM함안공장,10.0
5373,1.0,정상,40,RN,0.5,75.0,A,S-160,CS,1.45,2.0,1.0,성일SIM함안공장,성일SIM함안공장,10.0
5374,1.0,정상,40,CWR,30.0,1934.0,A,S-STD,CS,659.23,2.0,1.0,성일SIM함안공장,성일SIM함안공장,10.0
5375,1.0,정상,50,CHS,28.0,1293.0,A,S-STD,CS,213.16,1.0,0.0,성일SIM함안공장,하이에어,11.0
5376,1.0,정상,50,RN,0.5,75.0,A,S-160,CS,1.35,2.0,1.0,성일SIM함안공장,성일SIM함안공장,10.0
5377,1.0,정상,30,CWS,30.0,4080.0,B,S-STD,CS,985.51,7.0,6.0,성일SIM함안공장,하이에어,16.0
5378,1.0,정상,50,CWR,30.0,3158.0,A,S-STD,CS,989.38,6.0,5.0,성일SIM함안공장,하이에어,14.0
5379,1.0,정상,50,CWR,30.0,3229.0,B,S-STD,CS,1113.68,5.0,4.0,건일산업(주),건일산업(주),16.0
5380,1.0,정상,40,RN,0.5,75.0,A,S-160,CS,1.45,2.0,1.0,성일SIM함안공장,성일SIM함안공장,10.0
5381,1.0,정상,40,RN,2.0,387.0,A,S-80,CS,15.97,7.0,6.0,(주)성광테크,(주)성광테크,14.0
5382,1.0,정상,40,CWR,0.75,75.0,A,S-80,CS,1.07,2.0,1.0,(주)성광테크,(주)성광테크,16.0
5383,1.0,정상,40,AU,1.0,285.0,A,S-80,CS,2.31,3.0,2.0,(주)성광테크,(주)성광테크,10.0
5384,0.0,정상,30,DH,2.0,2449.0,B,S-80,CS,31.13,6.0,5.0,성일SIM함안공장,성일SIM함안공장,34.0
5385,1.0,정상,30,CHS,2.0,2283.0,B,S-80,CS,36.52,7.0,6.0,(주)성광테크,(주)성광테크,13.0
5386,0.0,정상,30,N,2.0,6000.0,B,S-80,CS,62.56,5.0,4.0,성일SIM함안공장,성일SIM함안공장,22.0
5387,1.0,정상,50,N,2.0,6000.0,A,S-80,CS,50.53,2.0,1.0,성일SIM함안공장,하이에어,15.0
5388,0.0,정상,30,AU,2.0,3498.0,B,S-80,CS,38.19,7.0,6.0,성일SIM함안공장,성일SIM함안공장,22.0
5389,0.0,정상,30,CWS,3.0,3869.0,B,S-40,CS,64.76,4.0,3.0,성일SIM함안공장,성일SIM함안공장,22.0
5390,1.0,정상,40,N,2.0,410.0,A,S-160,CS,9.89,3.0,2.0,(주)성광테크,(주)성광테크,13.0
5391,1.0,정상,40,CWR,3.0,1501.0,A,S-40,CS,54.98,10.0,9.0,(주)성광테크,(주)성광테크,14.0
5392,0.0,정상,30,CWR,3.0,6000.0,B,S-40,CS,80.04,5.0,4.0,성일SIM함안공장,성일SIM함안공장,22.0
5393,0.0,정상,30,CWR,3.0,5097.0,B,S-40,CS,78.62,4.0,3.0,성일SIM함안공장,성일SIM함안공장,22.0
5394,1.0,정상,30,N,1.0,2325.0,B,S-80,CS,9.8,5.0,4.0,(주)성광테크,(주)성광테크,14.0
5395,1.0,정상,40,CWR,3.0,250.0,A,S-40,CS,10.78,6.0,5.0,(주)성광테크,(주)성광테크,22.0
5396,1.0,정상,40,CWR,3.0,1570.0,A,S-40,CS,84.33,18.0,17.0,(주)성광테크,(주)성광테크,13.0
5397,1.0,정상,40,RN,2.0,548.0,A,S-160,CS,18.61,6.0,5.0,(주)성광테크,(주)성광테크,22.0
5398,0.0,정상,30,CWR,3.0,2689.0,B,S-40,CS,37.02,3.0,2.0,성일SIM함안공장,성일SIM함안공장,22.0
5399,1.0,정상,40,CWR,3.0,849.0,A,S-40,CS,23.85,9.0,8.0,(주)성광테크,(주)성광테크,14.0
5400,1.0,정상,40,CWR,0.75,75.0,A,S-80,CS,1.07,2.0,1.0,(주)성광테크,(주)성광테크,16.0
5401,1.0,정상,40,CWR,0.75,75.0,A,S-80,CS,1.07,2.0,1.0,(주)성광테크,(주)성광테크,16.0
5402,1.0,정상,40,N,0.75,75.0,A,S-80,CS,1.07,2.0,1.0,(주)성광테크,(주)성광테크,16.0
5403,0.0,정상,30,CWR,3.0,5064.0,B,S-40,CS,68.45,4.0,3.0,성일SIM함안공장,성일SIM함안공장,22.0
5404,1.0,정상,50,CHS,2.0,6000.0,A,S-80,CS,44.88,1.0,0.0,성일SIM함안공장,하이에어,15.0
5405,1.0,정상,40,CHS,10.0,2287.0,A,S-20,CS,193.27,5.0,4.0,(주)성광테크,(주)성광테크,10.0
5406,1.0,정상,40,CWR,3.0,848.0,A,S-40,CS,23.97,9.0,8.0,(주)성광테크,(주)성광테크,16.0
5407,0.0,정상,30,DH,2.0,624.0,B,S-80,CS,23.41,14.0,13.0,성일SIM함안공장,성일SIM함안공장,31.0
5408,0.0,정상,30,N,2.0,4167.0,A,S-80,CS,37.11,4.0,3.0,성일SIM함안공장,성일SIM함안공장,16.0
5409,1.0,정상,30,AU,1.0,2395.0,B,S-80,CS,10.62,5.0,4.0,(주)성광테크,(주)성광테크,14.0
5410,1.0,정상,40,N,2.0,2368.0,A,S-160,CS,53.8,9.0,8.0,(주)성광테크,(주)성광테크,13.0
5411,0.0,정상,30,DH,2.0,654.0,B,S-80,CS,28.31,13.0,12.0,성일SIM함안공장,성일SIM함안공장,7.0
5412,1.0,정상,30,AU,2.0,2303.0,B,S-80,CS,33.41,5.0,4.0,(주)성광테크,(주)성광테크,13.0
5413,0.0,정상,30,AU,2.0,6000.0,B,S-80,CS,60.67,6.0,5.0,성일SIM함안공장,성일SIM함안공장,16.0
5414,1.0,정상,40,CHS,10.0,4218.0,A,S-20,CS,225.8,5.0,4.0,(주)성광테크,(주)성광테크,20.0
5415,1.0,정상,50,CHS,10.0,5473.0,A,S-20,CS,228.55,1.0,0.0,성일SIM함안공장,하이에어,13.0
5416,0.0,정상,30,CHS,2.0,4755.0,B,S-80,CS,42.33,4.0,3.0,성일SIM함안공장,성일SIM함안공장,22.0
5417,1.0,정상,40,N,2.0,436.0,A,S-160,CS,12.4,4.0,3.0,(주)성광테크,(주)성광테크,14.0
5418,1.0,정상,50,CHS,2.0,6000.0,A,S-80,CS,44.88,1.0,0.0,(주)성광테크,(주)성광테크,16.0
5419,1.0,정상,40,N,1.0,100.0,A,S-80,CS,0.32,1.0,0.0,(주)성광테크,(주)성광테크,16.0
5420,1.0,정상,50,FGH,4.0,4558.0,B,S-80,CS,142.04,6.0,5.0,성일SIM함안공장,하이에어,14.0
5421,1.0,정상,40,CWR,3.0,263.0,A,S-40,CS,10.93,6.0,5.0,(주)성광테크,(주)성광테크,14.0
5422,0.0,정상,30,DH,2.0,3876.0,B,S-80,CS,34.4,3.0,2.0,성일SIM함안공장,성일SIM함안공장,18.0
5423,0.0,정상,30,DH,2.0,3242.0,B,S-80,CS,35.38,7.0,6.0,성일SIM함안공장,성일SIM함안공장,18.0
5424,0.0,정상,30,AU,2.0,3154.0,B,S-80,CS,36.8,4.0,3.0,성일SIM함안공장,성일SIM함안공장,16.0
5425,1.0,정상,50,CHS,2.0,3765.0,B,S-80,CS,32.43,3.0,2.0,성일SIM함안공장,하이에어,12.0
5426,1.0,정상,40,RN,2.0,596.0,A,S-160,CS,18.95,6.0,5.0,(주)성광테크,(주)성광테크,14.0
5427,1.0,정상,50,FGH,4.0,2524.0,A,S-80,CS,61.68,2.0,1.0,건일산업(주),건일산업(주),15.0
5428,1.0,정상,40,N,1.0,285.0,A,S-80,CS,2.78,5.0,4.0,(주)성광테크,(주)성광테크,16.0
5429,0.0,정상,30,CWS,3.0,6000.0,B,S-40,CS,90.84,7.0,6.0,성일SIM함안공장,성일SIM함안공장,22.0
5430,0.0,정상,30,DH,2.0,691.0,B,S-80,CS,11.47,4.0,3.0,성일SIM함안공장,성일SIM함안공장,18.0
5431,0.0,정상,30,CWR,3.0,6000.0,B,S-40,CS,76.98,3.0,2.0,성일SIM함안공장,성일SIM함안공장,27.0
5432,0.0,정상,30,CWS,3.0,5084.0,B,S-40,CS,68.68,4.0,3.0,(주)성광테크,(주)성광테크,19.0
5433,1.0,정상,50,AU,2.0,6000.0,A,S-80,CS,50.53,2.0,1.0,성일SIM함안공장,하이에어,15.0
5434,1.0,정상,40,RN,2.0,300.0,A,S-160,CS,8.66,3.0,2.0,(주)성광테크,(주)성광테크,14.0
5435,0.0,정상,30,CWS,3.0,2459.0,B,S-40,CS,34.42,3.0,2.0,성일SIM함안공장,성일SIM함안공장,27.0
